Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.023179,-0.0031695,0.031334,0,0,0,2.7026,0.0042681,8.7831E-08,8.2307E-06,0.0085582,-3.3884E-07,0.01026,0,0,0,0,0,0,package://wl-with-battery/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://wl-with-battery/meshes/base_link.STL,,机架.STEP-1;DIODE_总装 电池（带开关）-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
lf0_Link,0.08391,0.00010215,0.021335,0,0,0,0.19709,6.5531E-05,-1.7349E-06,-6.6006E-12,0.00037219,3.2939E-11,0.00043178,0,0,0,0,0,0,package://wl-with-battery/meshes/lf0_Link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://wl-with-battery/meshes/lf0_Link.STL,,大腿杆件.STEP-2,坐标系5,基准轴5,lf0_Joint,revolute,-0.055,0.1793,0.054,1.5708,0,3.1416,base_link,0,0,-1,0,0,-1.3962,0.2181,,,,,,,,
lf1_Link,-0.11414,-0.039239,0.0025069,0,0,0,0.26751,0.0002303,-0.00033994,1.6151E-11,0.0011005,-2.9457E-11,0.001326,0,0,0,0,0,0,package://wl-with-battery/meshes/lf1_Link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://wl-with-battery/meshes/lf1_Link.STL,,小腿杆件.STEP-2,坐标系6,基准轴6,lf1_Joint,revolute,0.15,0,0.033,0,0,0,lf0_Link,0,0,-1,0,0,0,2.7925,,,,,,,,
l_wheel_Link,2.5473E-05,6.8852E-05,-0.029019,0,0,0,1.2715,0.0035434,-1.2614E-06,-3.313E-07,0.0035458,-4.5271E-09,0.0068222,0,0,0,0,0,0,package://wl-with-battery/meshes/l_wheel_Link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://wl-with-battery/meshes/l_wheel_Link.STL,,轮子.STEP-2,坐标系7,基准轴7,l_wheel_Joint,revolute,-0.22699,-0.077958,0.014,-3.1416,0,0,lf1_Link,0,0,1,5,1000,0,0,,,,,,,,
rf0_Link,-0.08391,0.00010215,0.021335,0,0,0,0.19709,-6.5531E-05,1.7349E-06,6.6006E-12,0.00037219,3.2939E-11,0.00043178,0,0,0,0,0,0,package://wl-with-battery/meshes/rf0_Link.STL,1,1,1,1,0,0,0,0,0,0,package://wl-with-battery/meshes/rf0_Link.STL,,大腿杆件.STEP-1,坐标系2,基准轴2,rf0_Joint,revolute,-0.055,-0.1793,0.054,1.5708,0,0,base_link,0,0,1,0,0,-1.3962,0.2181,,,,,,,,
rf1_Link,0.11416,-0.039171,0.0020069,0,0,0,0.26751,0.00022925,0.00033859,5.3268E-12,0.0011016,3.3144E-11,0.001326,0,0,0,0,0,0,package://wl-with-battery/meshes/rf1_Link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://wl-with-battery/meshes/rf1_Link.STL,,小腿杆件.STEP-1,坐标系3,基准轴3,rf1_Joint,revolute,-0.15,0,0.0335,0,0,0,rf0_Link,0,0,-1,0,0,0,2.7925,,,,,,,,
r_wheel_Link,4.5238E-05,-5.7818E-05,0.029019,0,0,0,1.2715,0.0035429,3.3314E-07,3.1693E-07,0.0035463,9.6619E-08,0.0068222,0,0,0,0,0,0,package://wl-with-battery/meshes/r_wheel_Link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://wl-with-battery/meshes/r_wheel_Link.STL,,轮子.STEP-1,坐标系4,基准轴4,"""r_wheel_Joint",revolute,0.22699,-0.077958,0.0135,0,0,3.1416,rf1_Link,0,0,-1,5,1000,0,0,,,,,,,,
